originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-06-20,1984.35,426.62,128.58,242.52,Acme Manufacturing,Northwind Retail,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,USXP,US Xpress,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-01,1784.61,332.75,85.68,267.04,Wayne Distribution,Massive Dynamic,intercompany
43215,Columbus,OH,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-03-25,4597.97,0,142.58,725.2,Soylent Goods,Cyberdyne Stores,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,CRST,CRST Carriers,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-08-22,4294.64,0,242.88,752.49,Initech Supply,Cyberdyne Stores,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-20,4467.94,444.57,232.8,637.64,Umbrella Foods,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-08-03,1422.27,64.98,61.63,276.41,Acme Manufacturing,Cyberdyne Stores,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-09-07,2844.07,0,75.62,461.84,Wayne Distribution,Massive Dynamic,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-08-17,2676.27,0,155.32,494.06,Stark Components,Cyberdyne Stores,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,USXP,US Xpress,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-01-21,4374.65,0,232.14,680.72,Initech Supply,Northwind Retail,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-12-09,386.64,0,18.87,75.61,Wayne Distribution,Massive Dynamic,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-11-09,3203.29,0,167.48,667.39,Initech Supply,Wonka Markets,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-08,983.23,277.67,53.06,170.61,Globex Industries,Wonka Markets,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-18,4387.49,0,254.11,848.86,Umbrella Foods,Wonka Markets,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-11-21,2535.21,342.91,87.19,556.14,Hooli Materials,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-09-05,837.22,0,39.65,140,Acme Manufacturing,Massive Dynamic,intercompany
64120,Kansas City,MO,US,07102,Newark,NJ,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-03-09,2411.29,318.27,85.12,313.39,Soylent Goods,Wonka Markets,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-11-28,1633.54,0,82.92,255.59,Initech Supply,Massive Dynamic,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-06-30,2895.97,0,157.05,530.57,Initech Supply,Wonka Markets,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-06-18,1483.25,0,79.39,298.84,Stark Components,Massive Dynamic,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-08-16,1536.51,397.71,53.74,246.76,Globex Industries,Northwind Retail,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-11,4827.41,207.78,211.84,677.57,Initech Supply,Pied Piper Warehousing,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-10-09,1614.39,478.3,70.65,205.58,Globex Industries,Northwind Retail,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-10-15,1332.79,287.7,48.85,217.64,Hooli Materials,Wonka Markets,inbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,PAMT,PAM Transport,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-01-25,1458.28,156.82,43.54,229.1,Umbrella Foods,Wonka Markets,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-11-21,2047.56,332.93,68.34,333.62,Stark Components,Wonka Markets,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,USXP,US Xpress,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-18,1474.27,0,70.61,222.65,Soylent Goods,Gekko Wholesale,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-07-29,777.55,431.8,59.69,113.37,Globex Industries,Northwind Retail,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-09-26,1543.67,0,50.43,187.25,Hooli Materials,Tyrell Depot,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-08-08,1718.81,0,49.96,321.43,Soylent Goods,Pied Piper Warehousing,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-04,1919.53,0,79.31,370.02,Initech Supply,Pied Piper Warehousing,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-05-13,1760.7,0,91.38,216.08,Umbrella Foods,Wonka Markets,third party
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-08-24,1556.4,458.66,49.53,255.34,Initech Supply,Gekko Wholesale,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-07-28,771.4,0,43.44,119.58,Hooli Materials,Vandelay Imports,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-26,1259.23,324.53,59.01,203.84,Wayne Distribution,Vandelay Imports,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-02,1150.87,184.57,46.53,174.21,Stark Components,Pied Piper Warehousing,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-05-12,1827.68,69.34,102.44,400.87,Initech Supply,Wonka Markets,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-10-09,1264.64,0,40.88,171.02,Stark Components,Massive Dynamic,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-09,1165.12,186.67,68.7,239.34,Soylent Goods,Tyrell Depot,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-08-09,1548.81,0,49.29,299.38,Initech Supply,Tyrell Depot,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-08-08,1378.67,293.21,46.29,178.96,Wayne Distribution,Gekko Wholesale,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-03-18,970.14,0,50.45,177.23,Globex Industries,Massive Dynamic,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-08-28,916.79,415.67,47.72,117.36,Globex Industries,Tyrell Depot,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-24,1748.47,88.26,75.86,337.01,Initech Supply,Massive Dynamic,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-04-15,5728.62,0,280.72,1149.88,Acme Manufacturing,Northwind Retail,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-10-23,1996.16,0,85.58,243.98,Acme Manufacturing,Pied Piper Warehousing,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-30,1742.05,480.93,61.66,260.19,Globex Industries,Vandelay Imports,inbound
75201,Dallas,TX,US,07102,Newark,NJ,US,USXP,US Xpress,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-09-03,1780.27,392.35,123.04,342.92,Stark Components,Vandelay Imports,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-23,1494.45,0,45.6,291.63,Initech Supply,Northwind Retail,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-05,1533.51,300.69,79.91,224.47,Soylent Goods,Vandelay Imports,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,USXP,US Xpress,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-12-07,1579.89,447.35,107.92,301.48,Acme Manufacturing,Wonka Markets,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-05-12,2090.56,0,64.05,330.16,Umbrella Foods,Gekko Wholesale,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-24,1047.13,0,58.9,167.27,Umbrella Foods,Massive Dynamic,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-02-22,1243.26,148.13,49.69,234.66,Hooli Materials,Gekko Wholesale,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-05,8125.02,114.68,212.87,1423.04,Globex Industries,Massive Dynamic,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-02-11,1473.3,342.25,68.62,318.62,Stark Components,Tyrell Depot,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-21,962.73,55.59,37.59,188.3,Hooli Materials,Wonka Markets,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-11-28,2398.73,0,60.51,462.22,Umbrella Foods,Gekko Wholesale,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-09-03,1013.36,0,58.48,184.95,Wayne Distribution,Wonka Markets,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-07-05,861,0,44.76,112.62,Stark Components,Massive Dynamic,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-08-23,3291.9,87.1,153.12,444.35,Hooli Materials,Massive Dynamic,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,CRST,CRST Carriers,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-11,1424.54,0,50.7,208.58,Globex Industries,Massive Dynamic,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-23,1146.62,117.58,50.74,188.22,Hooli Materials,Vandelay Imports,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-05-26,911.5,95.98,30.15,181.46,Umbrella Foods,Wonka Markets,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-12-15,1874.48,217.04,97.47,356.62,Globex Industries,Tyrell Depot,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-07-15,5660.82,463.17,284.04,1075.62,Wayne Distribution,Massive Dynamic,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-22,2960.16,0,71.14,526.06,Acme Manufacturing,Tyrell Depot,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-03-09,3005.45,87.68,166.81,526.23,Initech Supply,Gekko Wholesale,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-05-25,1347.82,0,31.97,169.45,Wayne Distribution,Gekko Wholesale,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-26,3194.54,0,119.64,644.26,Acme Manufacturing,Gekko Wholesale,outbound
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-06-11,4157.85,456.1,134.74,879.84,Umbrella Foods,Gekko Wholesale,third party
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-29,7471.65,395.85,435.84,1604.01,Wayne Distribution,Cyberdyne Stores,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-12-01,1755.76,357.41,96.69,222.96,Soylent Goods,Gekko Wholesale,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-22,4385.1,0,197.14,715.43,Soylent Goods,Northwind Retail,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-07-24,4705.38,217.75,268.55,722.46,Acme Manufacturing,Northwind Retail,intercompany
64120,Kansas City,MO,US,07102,Newark,NJ,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-10-20,2901.41,0,112.71,486.68,Initech Supply,Wonka Markets,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-06,1258.46,0,36.42,155.14,Initech Supply,Cyberdyne Stores,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-18,2047.25,202.77,92.73,328.62,Stark Components,Gekko Wholesale,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-12-13,3649.21,0,197.37,751.7,Umbrella Foods,Tyrell Depot,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-02-17,1564.25,451.88,87.35,255.74,Soylent Goods,Northwind Retail,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-11,1463.63,452.02,46.11,183.26,Soylent Goods,Gekko Wholesale,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-21,1292.71,458.2,57.79,272.3,Soylent Goods,Gekko Wholesale,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-19,4567.9,0,168.43,933.28,Acme Manufacturing,Tyrell Depot,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-08-31,1261,0,54.69,249.97,Umbrella Foods,Pied Piper Warehousing,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-05-29,3461.47,0,169.99,557.18,Hooli Materials,Cyberdyne Stores,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-04-21,1816.29,0,71.49,231.56,Globex Industries,Gekko Wholesale,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-09-15,2519.54,176.98,154.83,489.53,Initech Supply,Tyrell Depot,third party
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-08-05,5180.7,341.98,193.87,843.09,Initech Supply,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-04-22,2719.72,335.03,153.18,478.63,Acme Manufacturing,Gekko Wholesale,outbound
80216,Denver,CO,US,33101,Miami,FL,US,CRST,CRST Carriers,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-10-13,4045.49,108.64,177.48,874.29,Wayne Distribution,Northwind Retail,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-08-29,9982.25,101.41,356.02,1747.62,Umbrella Foods,Tyrell Depot,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,SWFT,Swift Logistics,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-04-30,1602.08,0,83.67,338.24,Stark Components,Tyrell Depot,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-22,1739.78,0,79.93,323.9,Globex Industries,Massive Dynamic,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-15,2586.21,0,117.37,401.13,Hooli Materials,Massive Dynamic,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-10-30,1593.42,0,69.12,199.2,Umbrella Foods,Wonka Markets,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-16,1061.85,295.3,41.61,196.64,Acme Manufacturing,Cyberdyne Stores,third party
33101,Miami,FL,US,98108,Seattle,WA,US,CRST,CRST Carriers,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-01-16,5574.97,0,300.8,798.76,Stark Components,Pied Piper Warehousing,outbound
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-05-23,5422.69,0,151.27,817.5,Wayne Distribution,Tyrell Depot,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-12-17,1847.89,0,109.53,389.65,Stark Components,Massive Dynamic,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-11-25,856.54,0,30.51,157.52,Stark Components,Tyrell Depot,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,USXP,US Xpress,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-05-22,1426.6,0,69.91,240.16,Hooli Materials,Tyrell Depot,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-04-27,1272.91,337.26,54.49,173.88,Acme Manufacturing,Pied Piper Warehousing,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,USXP,US Xpress,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-27,1809.9,0,78,341.81,Initech Supply,Northwind Retail,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,SCNN,Schneider National,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-10-16,1392.88,151.48,47.66,202.53,Stark Components,Wonka Markets,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,PAMT,PAM Transport,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-13,2076.11,0,72.19,263.57,Soylent Goods,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,USXP,US Xpress,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-11-14,885.21,0,41.58,126.64,Hooli Materials,Northwind Retail,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,PAMT,PAM Transport,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-11-15,2055.38,0,72.24,343.66,Initech Supply,Wonka Markets,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-08-15,1400.64,0,74.05,230.76,Hooli Materials,Northwind Retail,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-09-10,1312.45,195.8,82.53,236.91,Acme Manufacturing,Wonka Markets,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-01-19,1526.34,446.49,103.97,187.87,Globex Industries,Gekko Wholesale,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-15,1039.38,0,51.23,190.7,Stark Components,Tyrell Depot,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-04-04,1564.43,165.31,81.77,231.74,Globex Industries,Tyrell Depot,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-11-29,4500.32,0,195.05,902.77,Wayne Distribution,Vandelay Imports,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-12-17,1200.4,400.73,91.25,244.49,Hooli Materials,Northwind Retail,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-03,737.48,0,31.48,112.84,Soylent Goods,Tyrell Depot,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-12-23,4083.04,241.27,136.5,874.11,Initech Supply,Vandelay Imports,outbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-18,4501.02,85.65,127.01,681.69,Stark Components,Cyberdyne Stores,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-19,2928.16,75.88,80.54,542.78,Hooli Materials,Cyberdyne Stores,intercompany
